File-by-file C++ -> Rust matrix
Generated from: GeneralsMD/Code/GameEngine (Source + Include)
Mapping rule: Source/<Subsystem>/... -> GeneralsRust/Code/GameEngine/<Subsystem>/src/<snake_case>.rs
Include headers have no direct Rust equivalent; mapping shown for reference.

Columns: Kind | C++ Path | Expected Rust Path | Status | Note
Status: FOUND = exact expected path exists; FOUND_BY_BASENAME = same filename exists in subsystem; MISSING = no match.

Source | Source/Common/Audio/AudioEventRTS.cpp | Common/src/audio/audio_event_rts.rs | FOUND
Source | Source/Common/System/LocalFile.cpp | Common/src/system/local_file.rs | FOUND
Source | Source/Common/System/LocalFileSystem.cpp | Common/src/system/local_file_system.rs | FOUND
Source | Source/Common/System/MemoryInit.cpp | Common/src/system/memory_init.rs | FOUND
Source | Source/Common/System/ObjectStatusTypes.cpp | Common/src/system/object_status_types.rs | FOUND
Source | Source/Common/System/QuickTrig.cpp | Common/src/system/quick_trig.rs | FOUND
Source | Source/Common/System/QuotedPrintable.cpp | Common/src/system/quoted_printable.rs | FOUND
Source | Source/Common/System/RAMFile.cpp | Common/src/system/ram_file.rs | FOUND
Source | Source/Common/System/Radar.cpp | Common/src/system/radar.rs | FOUND
Source | Source/Common/System/SaveGame/GameState.cpp | Common/Common/src/common/system/save_game/game_state.rs | FOUND
Source | Source/Common/System/SaveGame/GameStateMap.cpp | Common/Common/src/common/system/save_game/game_state_map.rs | FOUND
Source | Source/Common/System/Snapshot.cpp | Common/src/system/snapshot.rs | FOUND
Source | Source/Common/System/StackDump.cpp | Common/src/system/stack_dump.rs | FOUND
Source | Source/Common/System/StreamingArchiveFile.cpp | Common/src/system/streaming_archive_file.rs | FOUND
Source | Source/Common/System/String.cpp | Common/src/system/string.rs | FOUND
Source | Source/Common/System/SubsystemInterface.cpp | Common/src/system/subsystem_interface.rs | FOUND
Source | Source/Common/System/Trig.cpp | Common/src/system/trig.rs | FOUND
Source | Source/Common/System/UnicodeString.cpp | Common/src/system/unicode_string.rs | FOUND
Source | Source/Common/System/Upgrade.cpp | Common/src/system/upgrade.rs | FOUND
Source | Source/Common/System/Xfer.cpp | Common/src/system/xfer.rs | FOUND
Source | Source/Common/System/XferCRC.cpp | Common/src/system/xfer_crc.rs | FOUND
Source | Source/Common/System/XferLoad.cpp | Common/src/system/xfer_load.rs | FOUND
Source | Source/Common/System/XferSave.cpp | Common/src/system/xfer_save.rs | FOUND
Source | Source/Common/System/encrypt.cpp | Common/src/system/encrypt.rs | FOUND
Source | Source/Common/System/registry.cpp | Common/src/system/registry.rs | FOUND
Source | Source/Common/TerrainTypes.cpp | Common/src/terrain_types.rs | FOUND
Source | Source/Common/Thing/DrawModule.cpp | Common/src/thing/draw_module.rs | FOUND
Source | Source/Common/Thing/Module.cpp | Common/src/thing/module.rs | FOUND
Source | Source/Common/Thing/ModuleFactory.cpp | Common/src/thing/module_factory.rs | FOUND
Source | Source/Common/Thing/Thing.cpp | Common/src/thing/thing.rs | FOUND
Source | Source/Common/Thing/ThingFactory.cpp | Common/src/thing/thing_factory.rs | FOUND
Source | Source/Common/Thing/ThingTemplate.cpp | Common/src/thing/thing_template.rs | FOUND
Source | Source/Common/UserPreferences.cpp | Common/src/user_preferences.rs | FOUND
Source | Source/Common/crc.cpp | Common/src/crc.rs | FOUND
Source | Source/Common/version.cpp | Common/src/version.rs | FOUND
Source | Source/GameClient/Color.cpp | GameClient/src/color.rs | FOUND
Source | Source/GameClient/Credits.cpp | GameClient/src/credits.rs | FOUND
Source | Source/GameClient/Display.cpp | GameClient/GameClient/src/display/display.rs | FOUND
Source | Source/GameClient/DisplayString.cpp | GameClient/src/display_string.rs | FOUND
Source | Source/GameClient/DisplayStringManager.cpp | GameClient/src/display_string_manager.rs | FOUND
Source | Source/GameClient/DrawGroupInfo.cpp | GameClient/src/draw_group_info.rs | FOUND
Source | Source/GameClient/Drawable/DrawableManager.cpp | GameClient/src/drawable/drawable_manager.rs | FOUND
Source | Source/GameClient/Drawable/Update/AnimatedParticleSysBoneClientUpdate.cpp | GameClient/src/drawable/update/animated_particle_sys_bone_client_update.rs | FOUND
Source | Source/GameClient/Drawable/Update/BeaconClientUpdate.cpp | GameClient/src/drawable/update/beacon_client_update.rs | FOUND
Source | Source/GameClient/Drawable/Update/SwayClientUpdate.cpp | GameClient/src/drawable/update/sway_client_update.rs | FOUND
Source | Source/GameClient/Drawable.cpp | GameClient/GameClient/src/drawable/drawable.rs | FOUND
Source | Source/GameClient/DrawableManager.cpp | GameClient/src/drawable_manager.rs | FOUND
Source | Source/GameClient/Eva.cpp | GameClient/src/eva.rs | FOUND
Source | Source/GameClient/FXList.cpp | GameClient/src/fx_list.rs | FOUND
Source | Source/GameClient/GUI/AnimateWindowManager.cpp | GameClient/src/gui/animate_window_manager.rs | FOUND
Source | Source/GameClient/GUI/ChallengeGenerals.cpp | GameClient/src/gui/challenge_generals.rs | FOUND
Source | Source/GameClient/GUI/ControlBar/ControlBar.cpp | GameClient/src/gui/control_bar/control_bar.rs | FOUND
Source | Source/GameClient/GUI/ControlBar/ControlBarBeacon.cpp | GameClient/src/gui/control_bar/control_bar_beacon.rs | FOUND
Source | Source/GameClient/GUI/ControlBar/ControlBarCommand.cpp | GameClient/src/gui/control_bar/control_bar_command.rs | FOUND
Source | Source/GameClient/GUI/ControlBar/ControlBarCommandProcessing.cpp | GameClient/src/gui/control_bar/control_bar_command_processing.rs | FOUND
Source | Source/GameClient/GUI/ControlBar/ControlBarMultiSelect.cpp | GameClient/src/gui/control_bar/control_bar_multi_select.rs | FOUND
Source | Source/GameClient/GUI/ControlBar/ControlBarOCLTimer.cpp | GameClient/src/gui/control_bar/control_bar_ocl_timer.rs | FOUND
Source | Source/GameClient/GUI/ControlBar/ControlBarObserver.cpp | GameClient/src/gui/control_bar/control_bar_observer.rs | FOUND
Source | Source/GameClient/GUI/ControlBar/ControlBarPrintPositions.cpp | GameClient/src/gui/control_bar/control_bar_print_positions.rs | FOUND
Source | Source/GameClient/GUI/ControlBar/ControlBarResizer.cpp | GameClient/src/gui/control_bar/control_bar_resizer.rs | FOUND
Source | Source/GameClient/GUI/ControlBar/ControlBarScheme.cpp | GameClient/src/gui/control_bar/control_bar_scheme.rs | FOUND
Source | Source/GameClient/GUI/ControlBar/ControlBarStructureInventory.cpp | GameClient/src/gui/control_bar/control_bar_structure_inventory.rs | FOUND
Source | Source/GameClient/GUI/ControlBar/ControlBarUnderConstruction.cpp | GameClient/src/gui/control_bar/control_bar_under_construction.rs | FOUND
Source | Source/GameClient/GUI/DisconnectMenu/DisconnectMenu.cpp | GameClient/src/gui/disconnect_menu/disconnect_menu.rs | FOUND
Source | Source/GameClient/GUI/EstablishConnectionsMenu/EstablishConnectionsMenu.cpp | GameClient/src/gui/establish_connections_menu/establish_connections_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/ControlBarCallback.cpp | GameClient/src/gui/gui_callbacks/control_bar_callback.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/ControlBarPopupDescription.cpp | GameClient/src/gui/gui_callbacks/control_bar_popup_description.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Diplomacy.cpp | GameClient/src/gui/gui_callbacks/diplomacy.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/ExtendedMessageBox.cpp | GameClient/src/gui/gui_callbacks/extended_message_box.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/GeneralsExpPoints.cpp | GameClient/src/gui/gui_callbacks/generals_exp_points.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/IMECandidate.cpp | GameClient/src/gui/gui_callbacks/ime_candidate.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/InGameChat.cpp | GameClient/src/gui/gui_callbacks/in_game_chat.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/InGamePopupMessage.cpp | GameClient/src/gui/gui_callbacks/in_game_popup_message.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/ChallengeMenu.cpp | GameClient/src/gui/gui_callbacks/menus/challenge_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/CreditsMenu.cpp | GameClient/src/gui/gui_callbacks/menus/credits_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/DifficultySelect.cpp | GameClient/src/gui/gui_callbacks/menus/difficulty_select.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/DisconnectWindow.cpp | GameClient/src/gui/gui_callbacks/menus/disconnect_window.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/DownloadMenu.cpp | GameClient/src/gui/gui_callbacks/menus/download_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/EstablishConnectionsWindow.cpp | GameClient/src/gui/gui_callbacks/menus/establish_connections_window.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/GameInfoWindow.cpp | GameClient/src/gui/gui_callbacks/menus/game_info_window.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/KeyboardOptionsMenu.cpp | GameClient/src/gui/gui_callbacks/menus/keyboard_options_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/LanGameOptionsMenu.cpp | GameClient/src/gui/gui_callbacks/menus/lan_game_options_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/LanLobbyMenu.cpp | GameClient/src/gui/gui_callbacks/menus/lan_lobby_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/LanMapSelectMenu.cpp | GameClient/src/gui/gui_callbacks/menus/lan_map_select_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/MainMenu.cpp | GameClient/src/gui/gui_callbacks/menus/main_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/MapSelectMenu.cpp | GameClient/src/gui/gui_callbacks/menus/map_select_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/NetworkDirectConnect.cpp | GameClient/src/gui/gui_callbacks/menus/network_direct_connect.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/OptionsMenu.cpp | GameClient/src/gui/gui_callbacks/menus/options_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/PopupCommunicator.cpp | GameClient/src/gui/gui_callbacks/menus/popup_communicator.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/PopupHostGame.cpp | GameClient/src/gui/gui_callbacks/menus/popup_host_game.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/PopupJoinGame.cpp | GameClient/src/gui/gui_callbacks/menus/popup_join_game.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/PopupLadderSelect.cpp | GameClient/src/gui/gui_callbacks/menus/popup_ladder_select.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/PopupPlayerInfo.cpp | GameClient/src/gui/gui_callbacks/menus/popup_player_info.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/PopupReplay.cpp | GameClient/src/gui/gui_callbacks/menus/popup_replay.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/PopupSaveLoad.cpp | GameClient/src/gui/gui_callbacks/menus/popup_save_load.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/QuitMenu.cpp | GameClient/src/gui/gui_callbacks/menus/quit_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/ReplayMenu.cpp | GameClient/src/gui/gui_callbacks/menus/replay_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/ScoreScreen.cpp | GameClient/src/gui/gui_callbacks/menus/score_screen.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/SinglePlayerMenu.cpp | GameClient/src/gui/gui_callbacks/menus/single_player_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/SkirmishGameOptionsMenu.cpp | GameClient/src/gui/gui_callbacks/menus/skirmish_game_options_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/SkirmishMapSelectMenu.cpp | GameClient/src/gui/gui_callbacks/menus/skirmish_map_select_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/WOLBuddyOverlay.cpp | GameClient/src/gui/gui_callbacks/menus/wol_buddy_overlay.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/WOLCustomScoreScreen.cpp | GameClient/src/gui/gui_callbacks/menus/wol_custom_score_screen.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/WOLGameSetupMenu.cpp | GameClient/src/gui/gui_callbacks/menus/wol_game_setup_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/WOLLadderScreen.cpp | GameClient/src/gui/gui_callbacks/menus/wol_ladder_screen.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/WOLLobbyMenu.cpp | GameClient/src/gui/gui_callbacks/menus/wol_lobby_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/WOLLocaleSelectPopup.cpp | GameClient/src/gui/gui_callbacks/menus/wol_locale_select_popup.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/WOLLoginMenu.cpp | GameClient/src/gui/gui_callbacks/menus/wol_login_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/WOLMapSelectMenu.cpp | GameClient/src/gui/gui_callbacks/menus/wol_map_select_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/WOLMessageWindow.cpp | GameClient/src/gui/gui_callbacks/menus/wol_message_window.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/WOLQMScoreScreen.cpp | GameClient/src/gui/gui_callbacks/menus/wolqm_score_screen.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/WOLQuickMatchMenu.cpp | GameClient/src/gui/gui_callbacks/menus/wol_quick_match_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/WOLStatusMenu.cpp | GameClient/src/gui/gui_callbacks/menus/wol_status_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/Menus/WOLWelcomeMenu.cpp | GameClient/src/gui/gui_callbacks/menus/wol_welcome_menu.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/MessageBox.cpp | GameClient/src/gui/gui_callbacks/message_box.rs | FOUND
Source | Source/GameClient/GUI/GUICallbacks/ReplayControls.cpp | GameClient/src/gui/gui_callbacks/replay_controls.rs | FOUND
Source | Source/GameClient/GUI/Gadget/GadgetCheckBox.cpp | GameClient/src/gui/gadget/gadget_check_box.rs | FOUND
Source | Source/GameClient/GUI/Gadget/GadgetComboBox.cpp | GameClient/src/gui/gadget/gadget_combo_box.rs | FOUND
Source | Source/GameClient/GUI/Gadget/GadgetHorizontalSlider.cpp | GameClient/src/gui/gadget/gadget_horizontal_slider.rs | FOUND
Source | Source/GameClient/GUI/Gadget/GadgetListBox.cpp | GameClient/src/gui/gadget/gadget_list_box.rs | FOUND
Source | Source/GameClient/GUI/Gadget/GadgetProgressBar.cpp | GameClient/src/gui/gadget/gadget_progress_bar.rs | FOUND
Source | Source/GameClient/GUI/Gadget/GadgetPushButton.cpp | GameClient/src/gui/gadget/gadget_push_button.rs | FOUND
Source | Source/GameClient/GUI/Gadget/GadgetRadioButton.cpp | GameClient/src/gui/gadget/gadget_radio_button.rs | FOUND
Source | Source/GameClient/GUI/Gadget/GadgetStaticText.cpp | GameClient/src/gui/gadget/gadget_static_text.rs | FOUND
Source | Source/GameClient/GUI/Gadget/GadgetTabControl.cpp | GameClient/src/gui/gadget/gadget_tab_control.rs | FOUND
Source | Source/GameClient/GUI/Gadget/GadgetTextEntry.cpp | GameClient/src/gui/gadget/gadget_text_entry.rs | FOUND
Source | Source/GameClient/GUI/Gadget/GadgetVerticalSlider.cpp | GameClient/src/gui/gadget/gadget_vertical_slider.rs | FOUND
Source | Source/GameClient/GUI/GameFont.cpp | GameClient/src/gui/game_font.rs | FOUND
Source | Source/GameClient/GUI/GameWindow.cpp | GameClient/src/gui/game_window.rs | FOUND
Source | Source/GameClient/GUI/GameWindowGlobal.cpp | GameClient/src/gui/game_window_global.rs | FOUND
Source | Source/GameClient/GUI/GameWindowManager.cpp | GameClient/src/gui/game_window_manager.rs | FOUND
Source | Source/GameClient/GUI/GameWindowManagerScript.cpp | GameClient/src/gui/game_window_manager_script.rs | FOUND
Source | Source/GameClient/GUI/GameWindowTransitions.cpp | GameClient/src/gui/game_window_transitions.rs | FOUND
Source | Source/GameClient/GUI/GameWindowTransitionsStyles.cpp | GameClient/src/gui/game_window_transitions_styles.rs | FOUND
Source | Source/GameClient/GUI/HeaderTemplate.cpp | GameClient/src/gui/header_template.rs | FOUND
Source | Source/GameClient/GUI/IMEManager.cpp | GameClient/src/gui/ime_manager.rs | FOUND
Source | Source/GameClient/GUI/LoadScreen.cpp | GameClient/src/gui/load_screen.rs | FOUND
Source | Source/GameClient/GUI/ProcessAnimateWindow.cpp | GameClient/src/gui/process_animate_window.rs | FOUND
Source | Source/GameClient/GUI/Shell/Shell.cpp | GameClient/src/gui/shell/shell.rs | FOUND
Source | Source/GameClient/GUI/Shell/ShellMenuScheme.cpp | GameClient/src/gui/shell/shell_menu_scheme.rs | FOUND
Source | Source/GameClient/GUI/WinInstanceData.cpp | GameClient/src/gui/win_instance_data.rs | FOUND
Source | Source/GameClient/GUI/WindowLayout.cpp | GameClient/src/gui/window_layout.rs | FOUND
Source | Source/GameClient/GUI/WindowVideoManager.cpp | GameClient/src/gui/window_video_manager.rs | FOUND
Source | Source/GameClient/GameClient.cpp | GameClient/src/game_client.rs | FOUND
Source | Source/GameClient/GameClientDispatch.cpp | GameClient/src/game_client_dispatch.rs | FOUND
Source | Source/GameClient/GameText.cpp | GameClient/src/game_text.rs | FOUND
Source | Source/GameClient/GlobalLanguage.cpp | GameClient/src/global_language.rs | FOUND
Source | Source/GameClient/GraphDraw.cpp | GameClient/src/graph_draw.rs | FOUND
Source | Source/GameClient/InGameUI.cpp | GameClient/src/in_game_ui.rs | FOUND
Source | Source/GameClient/Input/Keyboard.cpp | GameClient/src/input/keyboard.rs | FOUND
Source | Source/GameClient/Input/Mouse.cpp | GameClient/src/input/mouse.rs | FOUND
Source | Source/GameClient/LanguageFilter.cpp | GameClient/src/language_filter.rs | FOUND
Source | Source/GameClient/Line2D.cpp | GameClient/src/line2_d.rs | FOUND
Source | Source/GameClient/MapUtil.cpp | GameClient/src/map_util.rs | FOUND
Source | Source/GameClient/MessageStream/CommandXlat.cpp | GameClient/src/message_stream/command_xlat.rs | FOUND
Source | Source/GameClient/MessageStream/GUICommandTranslator.cpp | GameClient/src/message_stream/gui_command_translator.rs | FOUND
Source | Source/GameClient/MessageStream/HintSpy.cpp | GameClient/src/message_stream/hint_spy.rs | FOUND
